Sat Oct 16 01:34:53 2021, Server started, waiting for the connections.
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:04 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Received connection from: 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:05 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:06 2021, Game: 0, received data from 127.0.0.1
